,street,code,district
0,улица Егора Абакумова,0317,Ярославский район
1,улица Талалихина,0107;0510,
2,улица Талалихина,0711,район Южное Бутово
3,Абельмановская улица,0107,Таганский район
4,Абрамцевская улица,0306,район Лианозово
5,переулок Сивцев Вражек,0101;0109,
6,Авиамоторная улица,0507,район Лефортово
7,улица Авиаторов,1111,поселение Щербинка
8,улица Авиаторов,0816,район Солнцево
9,Азовская улица,0703,район Зюзино
10,Большая Академическая улица,0205;0210;0215,
11,Филипповский переулок,0101,район Арбат
12,Алтайская улица,0406,район Гольяново
13,Алтуфьевское шоссе,0302;0304;0306;0311,
14,улица Амундсена,0313,район Свиблово
15,Анадырский проезд,0303;0307,
16,Ангарская улица,0208;0209,
17,проспект Андропова,0515;0609;0613;0614,
18,улица Арбат,0101,район Арбат
19,улица Артамонова,0819,район Фили-Давыдково
20,Астраханский переулок,0104;0105,
21,Аэродромная улица,0908,район Южное Тушино
22,Бабаевская улица,0418,район Сокольники
23,улица Ивана Бабушкина,0701,Академический район
24,Байкальская улица,0406,район Гольяново
25,Бакинская улица,0618,район Царицыно
26,Балаклавский проспект,0615;0619;0703,
27,1-й Балтийский переулок,0201,район Аэропорт
28,улица Барклая,0805;0818,
29,Новая Басманная улица,0102;0104,
30,Бауманская улица,0102,Басманный район
31,Татарская улица,0103,район Замоскворечье
32,Башиловская улица,0213,Савёловский район
33,Беговая улица,0202;0217,
34,улица Демьяна Бедного,0906,район Хорошёво-Мнёвники
35,Белореченская улица,0508;0509,
36,Бережковская набережная,0805,район Дорогомилово
37,улица Берзарина,0906;0907,
38,Бескудниковский бульвар,0203;0206;0208,
39,улица Бестужевых,0311,район Отрадное
40,Бибиревская улица,0302;0304,
41,улица Маршала Бирюзова,0907,район Щукино
42,Бойцовая улица,0403,район Богородское
43,Болотниковская улица,0615;0703;0710,
44,Коктебельская улица,0708,район Северное Бутово
45,Ботаническая улица,0308;0310,
46,1-й Боткинский проезд,0202,район Беговой
47,улица Академика Бочвара,0907,район Щукино
48,улица Бочкова,0310,Останкинский район
49,2-я Брестская улица,0106;0108,
50,Бригадирский переулок,0102,Басманный район
51,Большая Бронная улица,0106;0108,
52,Малая Бронная улица,0106,Пресненский район
53,Будайская улица,0312,район Ростокино
54,проспект Будённого,0417,район Соколиная Гора
55,Булатниковская улица,0607,район Бирюлёво Западное
56,улица Бутлерова,0704,район Коньково
57,Бутырская улица,0213;0215;0305,
58,улица Вавилова,0610;0701;0702;0706,
59,Нахимовский проспект,0615;0701;0703;0705;0706;0710,
60,Валовая улица,0103,район Замоскворечье
61,Варсонофьевский переулок,0105,Мещанский район
62,Варшавское шоссе,0610;0613;0615;0619;0620;0621;0708;0711;1111,
63,улица Маршала Василевского,0907,район Щукино
64,Васильевская улица,0106;0108,
65,Велозаводская улица,0515;0609,
66,Вельяминовская улица,0417,район Соколиная Гора
67,проспект Вернадского,0702;0706;0814;0815;0817,
68,улица Кравченко,0706;0814,
69,Верхняя улица,1102,поселение Воскресенское
70,Верхняя улица,1106,поселение Московский
71,Верхняя улица,1206,поселение Новофедоровское
72,Верхняя улица,1207,поселение Первомайское
73,Верхняя улица,0202,район Беговой
74,Весковский переулок,0108,Тверской район
75,Глазовский переулок,0101;0109,
76,улица Вешних Вод,0317,Ярославский район
77,Вешняковская улица,0404,район Вешняки
78,улица Вилиса Лациса,0904,район Северное Тушино
79,1-я Владимирская улица,0413,район Перово
80,2-я Владимирская улица,0411;0413,
81,3-я Владимирская улица,0413,район Перово
82,улица Архитектора Власова,0706;0707;0710,
83,улица Академика Волгина,0704;0707,
84,Волгоградский проспект,0107;0504;0506;0510;0511;0514;0515,
85,Ферганская улица,0504,район Выхино-Жулебино
86,Волоколамское шоссе,0214;0902;0903;0907,
87,улица Волхонка,0109,район Хамовники
88,Воронежская улица,0617,район Орехово-Борисово Южное
89,Воронцовская улица,0107,Таганский район
90,Воротниковский переулок,0108,Тверской район
91,Кудринская площадь,0106,Пресненский район
92,улица 8 Марта,0201;0213,
93,улица 8 Марта,0711,район Южное Бутово
94,улица 8 Марта,0813,район Внуково
95,улица 8 Марта,0409,район Косино-Ухтомский
96,2-й Вышеславцев переулок,0309,район Марьина Роща
97,улица Бориса Галушкина,0301,Алексеевский район
98,улица Гастелло,0418,район Сокольники
99,Гвардейская улица,0809,Можайский район
100,улица Героев Панфиловцев,0904,район Северное Тушино
101,Большая Никитская улица,0101;0106;0108,
102,улица Гиляровского,0105,Мещанский район
103,Глебовская улица,0403,район Богородское
104,Большой Гнездниковский переулок,0106;0108,
105,Малый Гнездниковский переулок,0106;0108,
106,Гоголевский бульвар,0101;0109,
107,улица Маршала Голованова,0509,район Марьино
108,Городецкая улица,0412,район Новокосино
109,Тверская улица,0108,Тверской район
110,1-я Тверская-Ямская улица,0108,Тверской район
111,улица Госпитальный Вал,0102;0507,
112,улица Чаянова,0108,Тверской район
113,Кутузовский проспект,0805;0819,
114,Большая Грузинская улица,0106;0108,
115,улица Грузинский Вал,0106;0108,
116,Грузинский переулок,0106,Пресненский район
117,Гурьевский проезд,0617,район Орехово-Борисово Южное
118,Даев переулок,0104,Красносельский район
119,улица 26-ти Бакинских Комиссаров,0817,район Тропарёво-Никулино
120,улица Девятая Рота,0415,район Преображенское
121,проезд Дежнёва,0316,район Южное Медведково
122,улица Мусы Джалиля,0611,район Зябликово
123,улица Большая Лубянка,0104;0105,
124,улица Большая Якиманка,0110,район Якиманка
125,Дмитровское шоссе,0203;0206;0208;0209;0215;0306;0315,
126,Днепропетровская улица,0619;0620,
127,улица Коровий Вал,0103;0110,
128,улица Доватора,0109,район Хамовники
129,улица Докукина,0312,район Ростокино
130,Домодедовская улица,0616;0617,
131,Большая Дорогомиловская улица,0805,район Дорогомилово
132,Дубнинская улица,0203;0206;0208,
133,Дубосековская улица,0214,район Сокол
134,1-я Дубровская улица,0107;0515,
135,улица Дудинка,0317,Ярославский район
136,улица Дурова,0105,Мещанский район
137,улица Дыбенко,0216,район Ховрино
138,Енисейская улица,0303;0313,
139,улица Генерала Ермолова,0805,район Дорогомилово
140,Большой Каретный переулок,0108,Тверской район
141,улица Жебрунова,0418,район Сокольники
142,бульвар Матроса Железняка,0210,район Коптево
143,улица Бориса Жигулёнкова,0417,район Соколиная Гора
144,Житная улица,0110,район Якиманка
145,проспект Маршала Жукова,0906,район Хорошёво-Мнёвники
146,улица Жуковского,0102,Басманный район
147,Заревый проезд,0314,район Северное Медведково
148,улица Зацепский Вал,0103,район Замоскворечье
149,Зеленодольская улица,0506;0513,
150,Зелёный проспект,0407;0411;0413,
151,Зубовский бульвар,0109,район Хамовники
152,улица Ибрагимова,0417,район Соколиная Гора
153,Измайловский бульвар,0405;0408,
154,Изумрудная улица,1102,поселение Воскресенское
155,Изумрудная улица,1206,поселение Новофедоровское
156,Изумрудная улица,1207,поселение Первомайское
157,Изумрудная улица,0307,Лосиноостровский район
158,улица Исаковского,0905,район Строгино
159,2-я Кабельная улица,0507,район Лефортово
160,Кавказский бульвар,0618,район Царицыно
161,улица Казакова,0102,Басманный район
162,улица Новый Арбат,0101,район Арбат
163,Долгоруковская улица,0108,Тверской район
164,улица Большие Каменщики,0107,Таганский район
165,Пролетарский проспект,0612;0618,
166,Кантемировская улица,0612;0618;0615,
167,Кантемировская улица,1206,поселение Новофедоровское
168,Кантемировская улица,1105,поселение Марушкинское
169,Старая Басманная улица,0102,Басманный район
170,Кастанаевская улица,0818;0819,
171,улица Каховка,0703;0710,
172,Малая Никитская улица,0106,Пресненский район
173,Каширское шоссе,0612;0613;0616;0617,
174,Керченская улица,0703,район Зюзино
175,улица Кибальчича,0301,Алексеевский район
176,Киевская улица,0805,район Дорогомилово
177,Киевская улица,1101,поселение Внуковское
178,Киевская улица,1202,поселение Киевский
179,Киевская улица,1106,поселение Московский
180,Мясницкая улица,0102;0104,
181,Кировоградская улица,0619;0620;0621,
182,Рождественский бульвар,0105,Мещанский район
183,Кожевническая улица,0103;0609,
184,5-я Кожуховская улица,0515;0609,
185,Малый Козихинский переулок,0106,Пресненский район
186,Большой Козловский переулок,0102,Басманный район
187,2-й Колобовский переулок,0108,Тверской район
188,Коломенская улица,0614,район Нагатинский Затон
189,Большая Сухаревская площадь,0104;0105,
190,Малая Сухаревская площадь,0105,Мещанский район
191,улица Коминтерна,0303;0307,
192,Большой Златоустинский переулок,0102,Басманный район
193,Фрунзенская набережная,0109,район Хамовники
194,Комсомольский проспект,0109,район Хамовники
195,3-я Фрунзенская улица,0109,район Хамовники
196,улица Конёнкова,0304,район Бибирево
197,улица Коновалова,0513,Рязанский район
198,Конюшковская улица,0101;0106,
199,Кооперативная улица,0109,район Хамовники
200,Кооперативная улица,1203,поселение Кленовское
201,Кооперативная улица,1111,поселение Щербинка
202,Коптевская улица,0210,район Коптево
203,улица Корнейчука,0304,район Бибирево
204,улица Академика Королёва,0308;0310;0215;0305,
205,улица Павла Корчагина,0301,Алексеевский район
206,Большая Косинская улица,0409,район Косино-Ухтомский
207,улица Космонавтов,0301,Алексеевский район
208,улица Космонавтов,1111,поселение Щербинка
209,улица Костякова,0215,Тимирязевский район
210,улица Косыгина,0702;0815,
211,Кочновский проезд,0201,район Аэропорт
212,улица Коштоянца,0814;0817,
213,улица Красина,0106,Пресненский район
214,улица Красная Пресня,0106,Пресненский район
215,Красноармейская улица,0201,район Аэропорт
216,Красноармейская улица,1104,поселение Кокошкино
217,Красноармейская улица,1111,поселение Щербинка
218,Краснобогатырская улица,0403;0415,
219,Краснодарская улица,0508,район Люблино
220,Краснодонская улица,0506;0508;0514,
221,Красноказарменная улица,0507,район Лефортово
222,Краснопрудная улица,0104,Красносельский район
223,Верхняя Красносельская улица,0104,Красносельский район
224,Малая Красносельская улица,0104,Красносельский район
225,Краснохолмская набережная,0107,Таганский район
226,улица Красный Казанец,0404,район Вешняки
227,улица Красного Маяка,0620,район Чертаново Центральное
228,улица Кржижановского,0701;0705,
229,Кривоколенный переулок,0102,Басманный район
230,Кронштадтский бульвар,0207,Головинский район
231,улица Пречистенка,0109,район Хамовники
232,3-й Крутицкий переулок,0107;0515,
233,1-й Обыденский переулок,0109,район Хамовники
234,улица Кулакова,0905,район Строгино
235,Кунцевская улица,0807,район Кунцево
236,Кусковская улица,0411;0413,
237,Ладожская улица,0102,Басманный район
238,Лазаревский переулок,0309,район Марьина Роща
239,улица Лапина,0507,район Лефортово
240,Лебедянская улица,0606,район Бирюлёво Восточное
241,Малый Лёвшинский переулок,0109,район Хамовники
242,Ленинградский проспект,0201;0202;0214;0217,
243,Ленинградское шоссе,0205;0207;0211;0212;0214;1009;1010,
244,Павелецкая площадь,0103,район Замоскворечье
245,Ленинский проспект,0110;0610;0702;0706;0707;0709;0814;0817,
246,улица Лескова,0304,район Бибирево
247,Лесная улица,0108,Тверской район
248,Лесная улица,1005,район Крюково
249,Лесная улица,0813,район Внуково
250,Лесная улица,1101,поселение Внуковское
251,Лесная улица,1201,поселение Вороновское
252,Лесная улица,1102,поселение Воскресенское
253,Лесная улица,1103,поселение Десеновское
254,Лесная улица,1202,поселение Киевский
255,Лесная улица,1104,поселение Кокошкино
256,Лесная улица,1105,поселение Марушкинское
257,Лесная улица,1106,поселение Московский
258,Лесная улица,1206,поселение Новофедоровское
259,Лесная улица,1207,поселение Первомайское
260,Лесная улица,1208,поселение Роговское
261,Лесная улица,1108,поселение Рязановское
262,Лесная улица,1210,поселение Щаповское
263,Лесная улица,1111,поселение Щербинка
264,Лесная улица,1209,поселение Троицк
265,улица Лестева,0609,Даниловский район
266,Лиственничная аллея,0215,Тимирязевский район
267,3-й Нижнелихоборский проезд,0215,Тимирязевский район
268,Ломоносовский проспект,0702;0815,
269,Лосиноостровская улица,0403;0410,
270,улица Малая Лубянка,0104;0105,
271,Лужнецкий проезд,0109,район Хамовники
272,Люсиновская улица,0103;0609,
273,Лялин переулок,0102,Басманный район
274,Магнитогорская улица,0407,район Ивановское
275,улица Макаренко,0102,Басманный район
276,Космодамианская набережная,0103,район Замоскворечье
277,Мантулинская улица,0106,Пресненский район
278,Люблинская улица,0508;0509;0514,
279,Люблинская улица,1111,поселение Щербинка
280,Малый Знаменский переулок,0109,район Хамовники
281,Марксистская улица,0107,Таганский район
282,Мартеновская улица,0411;0413,
283,Милютинский переулок,0104,Красносельский район
284,улица Верхняя Масловка,0201;0213,
285,улица Нижняя Масловка,0201;0202;0213,
286,улица Мастеркова,0609,Даниловский район
287,Матвеевская улица,0820,район Очаково-Матвеевское
288,улица Матросская Тишина,0418,район Сокольники
289,улица Покровка,0102,Басманный район
290,улица Машкова,0102,Басманный район
291,Медынская улица,0607,район Бирюлёво Западное
292,улица Менжинского,0303;0307,
293,улица Металлургов,0407;0411;0413,
294,Мещанская улица,0105,Мещанский район
295,улица Миклухо-Маклая,0704;0707,
296,улица Милашенкова,0305,Бутырский район
297,улица Академика Миллионщикова,0613,район Нагатино-Садовники
298,проспект Мира,0105;0301;0309;0310;0312;0313;0317,
299,Мирской переулок,0213,Савёловский район
300,улица Михайлова,0513,Рязанский район
301,2-й Верхний Михайловский проезд,0610,Донской район
302,Михалковская улица,0207;0210,
303,Большой Патриарший переулок,0106,Пресненский район
304,улица Мнёвники,0906,район Хорошёво-Мнёвники
305,Можайское шоссе,0809,Можайский район
306,Молодогвардейская улица,0807,район Кунцево
307,улица Большая Молчановка,0101,район Арбат
308,Мосфильмовская улица,0815,район Раменки
309,Мурановская улица,0304,район Бибирево
310,улица Мусоргского,0311,район Отрадное
311,Мытная улица,0103;0110;0609,
312,Большой Афанасьевский переулок,0101;0109,
313,Нагатинская набережная,0613;0614,
314,Нагатинская улица,0613,район Нагатино-Садовники
315,Нагорная улица,0705,район Котловка
316,Нагорная улица,1206,поселение Новофедоровское
317,Нагорная улица,1207,поселение Первомайское
318,Нагорная улица,1209,поселение Троицк
319,Нагорная улица,1105,поселение Марушкинское
320,Нагорный бульвар,0705,район Котловка
321,улица Народного Ополчения,0906;0907,
322,Неглинная улица,0105;0108,
323,Звонарский переулок,0105,Мещанский район
324,Нижний Кисельный переулок,0105,Мещанский район
325,Брюсов переулок,0106;0108,
326,Нежинская улица,0820,район Очаково-Матвеевское
327,улица Новинки,0614,район Нагатинский Затон
328,1-я Новокузьминская улица,0513,Рязанский район
329,Новогиреевская улица,0411;0413,
330,Новодевичий проезд,0109,район Хамовники
331,Новозаводская улица,0818,район Филёвский Парк
332,Новокузнецкая улица,0103,район Замоскворечье
333,1-й Новокузнецкий переулок,0103,район Замоскворечье
334,Новопетровская улица,0210,район Коптево
335,Новорязанская улица,0102;0104,
336,Новосибирская улица,0406,район Гольяново
337,Новослободская улица,0108;0213,
338,Сущёвская улица,0108,Тверской район
339,улица Образцова,0309,район Марьина Роща
340,улица Воронцово Поле,0102;0107,
341,Овчинниковская набережная,0103,район Замоскворечье
342,Окружной проезд,0415;0417,
343,Окская улица,0506;0513;0514,
344,Октябрьская улица,0309,район Марьина Роща
345,Октябрьская улица,0813,район Внуково
346,Октябрьская улица,1101,поселение Внуковское
347,Октябрьская улица,1203,поселение Кленовское
348,Октябрьская улица,1104,поселение Кокошкино
349,Октябрьская улица,1204,поселение Краснопахорское
350,Октябрьская улица,1105,поселение Марушкинское
351,Октябрьская улица,1207,поселение Первомайское
352,Октябрьская улица,1111,поселение Щербинка
353,Октябрьский переулок,0309,район Марьина Роща
354,Олимпийский проспект,0105,Мещанский район
355,улица Орджоникидзе,0610,Донской район
356,улица Орджоникидзе,1104,поселение Кокошкино
357,улица Орджоникидзе,1111,поселение Щербинка
358,улица Большая Ордынка,0103;0110,
359,Ореховый бульвар,0611;0616;0617,
360,Орликов переулок,0104,Красносельский район
361,Оружейный переулок,0108,Тверской район
362,Садовническая улица,0103,район Замоскворечье
363,Осташковская улица,0303;0307;0314,
364,улица Остоженка,0109,район Хамовники
365,улица Островитянова,0704;0707;0709,
366,Большой Козихинский переулок,0106,Пресненский район
367,Открытое шоссе,0403;0410;0415,
368,Отрадная улица,0311,район Отрадное
369,Отрадная улица,1201,поселение Вороновское
370,Отрадная улица,1108,поселение Рязановское
371,Рябиновая улица,0809;0820,
372,Рябиновая улица,1201,поселение Вороновское
373,Рябиновая улица,1102,поселение Воскресенское
374,Рябиновая улица,1103,поселение Десеновское
375,Рябиновая улица,1204,поселение Краснопахорское
376,Рябиновая улица,1105,поселение Марушкинское
377,Рябиновая улица,1206,поселение Новофедоровское
378,Рябиновая улица,1207,поселение Первомайское
379,улица Панфилова,0214,район Сокол
380,улица Панфилова,1011,район Силино
381,3-я Парковая улица,0408;0416,
382,5-я Парковая улица,0408;0416,
383,7-я Парковая улица,0408;0416,
384,9-я Парковая улица,0405;0408;0416,
385,16-я Парковая улица,0405;0416,
386,Партизанская улица,0807,район Кунцево
387,Партизанская улица,1111,поселение Щербинка
388,Первомайская улица,0405;0408,
389,Первомайская улица,0813,район Внуково
390,Первомайская улица,1005,район Крюково
391,Первомайская улица,1101,поселение Внуковское
392,Первомайская улица,1104,поселение Кокошкино
393,Первомайская улица,1204,поселение Краснопахорское
394,Первомайская улица,1111,поселение Щербинка
395,Первомайская улица,1209,поселение Троицк
396,Средняя Первомайская улица,0405;0408,
397,Большая Переяславская улица,0105,Мещанский район
398,Перовская улица,0411;0413,
399,улица Петровка,0108,Тверской район
400,улица Шаболовка,0110;0609;0610,
401,Петровский бульвар,0108,Тверской район
402,Петровско-Разумовский проезд,0213,Савёловский район
403,Старый Петровско-Разумовский проезд,0201;0213,
404,Петрозаводская улица,0216,район Ховрино
405,улица Пивченкова,0819,район Фили-Давыдково
406,Большая Пироговская улица,0109,район Хамовники
407,Платовская улица,0805,район Дорогомилово
408,улица Плеханова,0413,район Перово
409,улица Плющиха,0109,район Хамовники
410,площадь Победы,0805,район Дорогомилово
411,Погонный проезд,0403,район Богородское
412,Ивантеевская улица,0403,район Богородское
413,3-й проезд Подбельского,0403,район Богородское
414,улица Пресненский Вал,0106,Пресненский район
415,Подсосенский переулок,0102,Басманный район
416,Поклонная улица,0805,район Дорогомилово
417,Покровский бульвар,0102,Басманный район
418,улица Фёдора Полетаева,0506;0513,
419,улица Большая Полянка,0110,район Якиманка
420,Полярная улица,0314;0316,
421,Попутная улица,0816,район Солнцево
422,улица Маши Порываевой,0104,Красносельский район
423,улица Правды,0202,район Беговой
424,Преображенская улица,0415,район Преображенское
425,улица Преображенский Вал,0415,район Преображенское
426,улица Пришвина,0304,район Бибирево
427,Просторная улица,0403;0415,
428,Просторная улица,1206,поселение Новофедоровское
429,Профсоюзная улица,0701;0704;0707;0709;0710;0712,
430,улица Проходчиков,0317,Ярославский район
431,улица Пудовкина,0815,район Раменки
432,улица Большая Дмитровка,0108,Тверской район
433,Петровский переулок,0108,Тверской район
434,улица Пырьева,0815,район Раменки
435,Пятницкая улица,0103,район Замоскворечье
436,Пятницкий переулок,0103,район Замоскворечье
437,бульвар Яна Райниса,0904;0908,
438,улица Расковой,0202,район Беговой
439,Реутовская улица,0404,район Вешняки
440,улица Речников,0614,район Нагатинский Затон
441,площадь Рогожская Застава,0107,Таганский район
442,улица Рогожский Посёлок,0510,Нижегородский район
443,улица Петра Романова,0515,Южнопортовый район
444,Рочдельская улица,0106,Пресненский район
445,Рублёвское шоссе,0806;0807;0818;0819,
446,Смоленская-Сенная площадь,0101;0109,
447,Русаковская улица,0104;0418,
448,улица Руставели,0305,Бутырский район
449,улица Маршала Рыбалко,0907,район Щукино
450,Гагаринский переулок,0109,район Хамовники
451,Рязанский проспект,0504;0510;0513,
452,Саввинская набережная,0109,район Хамовники
453,Большой Саввинский переулок,0109,район Хамовники
454,Большая Садовая улица,0106;0108,
455,Садовая-Каретная улица,0108,Тверской район
456,Садовая-Кудринская улица,0106,Пресненский район
457,Садовая-Самотёчная улица,0105;0108,
458,Садовая-Спасская улица,0104,Красносельский район
459,Садовая-Триумфальная улица,0108,Тверской район
460,Садовая-Черногрязская улица,0102,Басманный район
461,Самотёчная улица,0105;0108,
462,3-й Самотёчный переулок,0108,Тверской район
463,Саратовская улица,0513;0514,
464,Свободный проспект,0407;0411,
465,улица Свободы,0903;0904;0908,
466,улица Свободы,1105,поселение Марушкинское
467,Севанская улица,0618,район Царицыно
468,Севастопольский проспект,0610;0703;0704;0705;0710;0712,
469,9-я Северная линия,0315,район Северный
470,Селезнёвская улица,0108,Тверской район
471,Сельскохозяйственная улица,0310;0311;0312;0313,
472,Семёновская набережная,0102,Басманный район
473,Большая Семёновская улица,0417,район Соколиная Гора
474,Семёновский переулок,0417,район Соколиная Гора
475,Лубянский проезд,0102;0108,
476,Большая Серпуховская улица,0103;0609,
477,улица Серпуховский Вал,0609,Даниловский район
478,1-й Сетуньский проезд,0815,район Раменки
479,улица Симоновский Вал,0107;0515;0609,
480,Симферопольский бульвар,0615;0703,
481,Сиреневый бульвар,0405;0408;0416,
482,Сиреневый бульвар,1209,поселение Троицк
483,Славянский бульвар,0819,район Фили-Давыдково
484,Смоленский бульвар,0101;0109,
485,Смольная улица,0207;0211;0216,
486,улица Сокольнический Вал,0418,район Сокольники
487,Солнцевский проспект,0816,район Солнцево
488,Соловьиный проезд,0712,район Ясенево
489,Спиридоньевский переулок,0106,Пресненский район
490,улица Сретенка,0104;0105,
491,Сретенский бульвар,0104,Красносельский район
492,Ставропольская улица,0508,район Люблино
493,улица Сталеваров,0407,район Ивановское
494,Леонтьевский переулок,0106;0108,
495,Старокирочный переулок,0102,Басманный район
496,Стартовая улица,0307,Лосиноостровский район
497,улица Стасовой,0610,Донской район
498,улица Стасовой,1111,поселение Щербинка
499,Столешников переулок,0108,Тверской район
500,Страстной бульвар,0108,Тверской район
501,проезд Стратонавтов,0903,район Покровское-Стрешнево
502,2-й Стрелецкий проезд,0309,район Марьина Роща
503,Стремянный переулок,0103,район Замоскворечье
504,Строгинский бульвар,0905,район Строгино
505,улица Стромынка,0418,район Сокольники
506,Студёный проезд,0314,район Северное Медведково
507,Студенческая улица,0805,район Дорогомилово
508,Никитский бульвар,0101;0106,
509,Судостроительная улица,0614,район Нагатинский Затон
510,Трубная улица,0105,Мещанский район
511,улица Сущёвский Вал,0105;0108;0309,
512,Сходненская улица,0908,район Южное Тушино
513,Малый Палашёвский переулок,0108,Тверской район
514,Таганрогская улица,0508,район Люблино
515,Таганская улица,0107,Таганский район
516,Талдомская улица,0209,район Западное Дегунино
517,Таллинская улица,0905,район Строгино
518,Танковый проезд,0507,район Лефортово
519,Ташкентская улица,0504,район Выхино-Жулебино
520,3-я Тверская-Ямская улица,0108,Тверской район
521,4-я Тверская-Ямская улица,0108,Тверской район
522,Тенистый проезд,0313,район Свиблово
523,Тимирязевская улица,0215,Тимирязевский район
524,улица Маршала Тимошенко,0807,район Кунцево
525,Тихорецкий бульвар,0508,район Люблино
526,улица Спиридоновка,0106,Пресненский район
527,улица Трёхгорный Вал,0106,Пресненский район
528,Трифоновская улица,0105;0309,
529,улица Трофимова,0515;0609,
530,Трубниковский переулок,0101,район Арбат
531,улица Сергия Радонежского,0107,Таганский район
532,Большая Тульская улица,0609;0610,
533,Туристская улица,0904;0908,
534,Вишнёвая улица,1102,поселение Воскресенское
535,Вишнёвая улица,1204,поселение Краснопахорское
536,Вишнёвая улица,1105,поселение Марушкинское
537,Вишнёвая улица,1206,поселение Новофедоровское
538,Вишнёвая улица,1108,поселение Рязановское
539,Вишнёвая улица,1111,поселение Щербинка
540,Вишнёвая улица,1207,поселение Первомайское
541,Вишнёвая улица,0903,район Покровское-Стрешнево
542,Тушинская улица,0903,район Покровское-Стрешнево
543,улица 1905 Года,0106,Пресненский район
544,Украинский бульвар,0805,район Дорогомилово
545,Новопесчаная улица,0214,район Сокол
546,улица Сальвадора Альенде,0214,район Сокол
547,улица Дмитрия Ульянова,0701;0702;0705,
548,улица Марии Ульяновой,0706,Ломоносовский район
549,Уральская улица,0406,район Гольяново
550,Уральская улица,1207,поселение Первомайское
551,Усачёва улица,0109,район Хамовники
552,Осенний бульвар,0806,район Крылатское
553,улица Фабрициуса,0908,район Южное Тушино
554,Большой Факельный переулок,0107,Таганский район
555,Малый Николопесковский переулок,0101,район Арбат
556,Ферганский проезд,0504,район Выхино-Жулебино
557,Фестивальная улица,0207;0211;0216,
558,Филёвский бульвар,0818,район Филёвский Парк
559,Большая Филёвская улица,0818;0819,
560,Малая Филёвская улица,0819,район Фили-Давыдково
561,Флотская улица,0207;0211;0216,
562,Флотская улица,1111,поселение Щербинка
563,улица Фомичёвой,0904,район Северное Тушино
564,улица Тимура Фрунзе,0109,район Хамовники
565,1-я Фрунзенская улица,0109,район Хамовники
566,2-я Фрунзенская улица,0109,район Хамовники
567,улица Хамовнический Вал,0109,район Хамовники
568,улица Хачатуряна,0311,район Отрадное
569,Херсонская улица,0703;0710,
570,Химкинский бульвар,0904;0908,
571,улица Хлобыстова,0504,район Выхино-Жулебино
572,улица Маросейка,0102,Басманный район
573,Холмогорская улица,0317,Ярославский район
574,1-й Хорошёвский проезд,0217,Хорошёвский район
575,Хорошёвское шоссе,0217,Хорошёвский район
576,Камергерский переулок,0108,Тверской район
577,2-й Хуторской переулок,0213,Савёловский район
578,Цветной бульвар,0105;0108,
579,улица Цюрупы,0710,район Черёмушки
580,Новинский бульвар,0101;0106,
581,Чапаевский переулок,0214;0217,
582,улица Чаплыгина,0102,Басманный район
583,Череповецкая улица,0306,район Лианозово
584,Большая Черкизовская улица,0415,район Преображенское
585,Хабаровская улица,0406,район Гольяново
586,Чистопрудный бульвар,0102,Басманный район
587,улица Черняховского,0201,район Аэропорт
588,Чертановская улица,0619;0620;0621,
589,улица Малая Дмитровка,0108,Тверской район
590,улица Чечулина,0407,район Ивановское
591,улица Земляной Вал,0102;0107,
592,Шарикоподшипниковская улица,0511;0515,
593,улица Шверника,0701,Академический район
594,Шелепихинская набережная,0106;0906,
595,проспект 60-летия Октября,0701;0702,
596,Шипиловская улица,0611;0616,
597,Шмитовский проезд,0106,Пресненский район
598,проезд Шокальского,0314;0316,
599,Шоссейная улица,0511,район Печатники
600,Шоссейная улица,1101,поселение Внуковское
601,Шоссейная улица,1105,поселение Марушкинское
602,улица Шухова,0609;0610,
603,Щёлковское шоссе,0406;0408;0416,
604,улица Щепкина,0105,Мещанский район
605,Щербаковская улица,0417,район Соколиная Гора
606,Большой Лёвшинский переулок,0109,район Хамовники
607,Элеваторная улица,0606,район Бирюлёво Восточное
608,Энергетическая улица,0507,район Лефортово
609,шоссе Энтузиастов,0407;0408;0413;0417;0507,
610,улица Юности,0404,район Вешняки
611,улица Юности,1009;1010,
612,улица Юных Ленинцев,0506;0514,
613,улица Яблочкова,0305,Бутырский район
614,3-я улица Ямского Поля,0202,район Беговой
615,улица Академика Янгеля,0621,район Чертаново Южное
616,Ярославская улица,0301,Алексеевский район
617,Ярославское шоссе,0317,Ярославский район
618,Ясный проезд,0316,район Южное Медведково
619,Яузский бульвар,0107,Таганский район
620,Благовещенский переулок,0106;0108,
621,улица Палиха,0108,Тверской район
622,Новоспасский переулок,0107,Таганский район
623,Будайский проезд,0312,район Ростокино
624,Широкая улица,0314,район Северное Медведково
625,Широкая улица,1103,поселение Десеновское
